"","ID","time","lon","lat","event_id","tagtype","sex","age","height_above_wgs84","fix","point_state","moving"
"7202","NC-2022-32","2022-02-17 18:59:12",-75.931839,36.5116806,21335177756,"?g- lazarus","m","Second Year",0,"3D","Point state: Stationary",FALSE
"7203","NC-2022-32","2022-02-19 15:00:16",-76.2135391,40.049675,21357856351,"?g- lazarus","m","Second Year",72,"3D","Point state: Migratory (spring)",TRUE
"7204","NC-2022-32","2022-02-21 18:59:12",-75.743782,38.9999504,21357856359,"?g- lazarus","m","Second Year",-15,"3D","Point state: Stationary",FALSE
"7205","NC-2022-32","2022-02-23 15:00:16",-75.7336731,39.0126724,21357856367,"?g- lazarus","m","Second Year",-27,"3D","Point state: Stationary",FALSE
"7206","NC-2022-32","2022-02-25 18:59:12",-75.7529221,38.9857674,21357856375,"?g- lazarus","m","Second Year",-25,"3D","Point state: Stationary",FALSE
"7207","NC-2022-32","2022-02-27 15:00:16",-75.7302933,39.0118523,21439409169,"?g- lazarus","m","Second Year",39,"3D","Point state: Stationary",FALSE
"7208","NC-2022-32","2022-03-01 18:59:12",-75.7290878,39.0117493,21439409185,"?g- lazarus","m","Second Year",-14,"3D","Point state: Stationary",FALSE
"7209","NC-2022-32","2022-03-09 18:59:12",-75.7319565,39.0087547,21566633696,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7210","NC-2022-32","2022-03-13 18:59:12",-75.7319794,39.0086784,21566633698,"?g- lazarus","m","Second Year",16,"3D","Point state: Stationary",FALSE
"7211","NC-2022-32","2022-03-15 15:00:16",-75.7318039,39.0087547,21566633702,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7212","NC-2022-32","2022-03-17 18:59:12",-75.7321854,39.0089073,21566633705,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7213","NC-2022-32","2022-03-21 18:59:12",-75.7320557,39.0086517,21632060590,"?g- lazarus","m","Second Year",-51,"3D","Point state: Stationary",FALSE
"7214","NC-2022-32","2022-03-23 15:00:16",-75.7320862,39.0086517,21632060594,"?g- lazarus","m","Second Year",34,"3D","Point state: Stationary",FALSE
"7215","NC-2022-32","2022-03-25 18:59:12",-75.7320862,39.0087547,21608137597,"?g- lazarus","m","Second Year",-25,"3D","Point state: Stationary",FALSE
"7216","NC-2022-32","2022-03-27 15:00:16",-75.7318497,39.0086021,21608137606,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7217","NC-2022-32","2022-04-02 18:59:12",-75.7319794,39.0086288,21664120458,"?g- lazarus","m","Second Year",-7,"3D","Point state: Stationary",FALSE
"7218","NC-2022-32","2022-04-04 15:00:16",-75.7321625,39.0087051,21664120467,"?g- lazarus","m","Second Year",-6,"3D","Point state: Stationary",FALSE
"7219","NC-2022-32","2022-04-06 18:59:12",-75.7319565,39.0085487,21859718323,"?g- lazarus","m","Second Year",11,"3D","Point state: Stationary",FALSE
"7220","NC-2022-32","2022-04-08 15:00:16",-75.7318268,39.0084229,21859718326,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7221","NC-2022-32","2022-04-12 15:00:16",-75.7316208,39.0081673,22018446640,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7222","NC-2022-32","2022-04-14 18:59:12",-75.7319794,39.0087547,22018446641,"?g- lazarus","m","Second Year",-2,"3D","Point state: Stationary",FALSE
"7223","NC-2022-32","2022-04-26 18:59:12",-75.7326202,39.0086784,22367978817,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7224","NC-2022-32","2022-04-28 15:00:16",-75.731926,39.0087547,22367978819,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7225","NC-2022-32","2022-05-06 15:00:16",-75.7329788,39.0078087,22367978827,"?g- lazarus","m","Second Year",0,"2D","Point state: Stationary",FALSE
"7226","NC-2022-32","2022-05-10 15:00:16",-75.7318802,39.0086784,22367978839,"?g- lazarus","m","Second Year",-26,"3D","Point state: Stationary",FALSE
"7227","NC-2022-32","2022-05-20 18:59:12",-75.7319794,39.0083961,22688507721,"?g- lazarus","m","Second Year",8,"3D","Point state: Stationary",FALSE
"7228","NC-2022-32","2022-06-10 15:57:52",-75.7319794,39.0087547,22688507767,"?g- lazarus","m","Second Year",0,"3D","Point state: Stationary",FALSE
"7229","NC-2022-33","2022-02-04 17:01:52",-75.9310455,36.5167236,21313725514,"?g- lazarus","m","Second Year",-34,"3D","Point state: Stationary",FALSE
"7230","NC-2022-33","2022-02-13 16:59:44",-75.9311981,36.5245056,21313725532,"?g- lazarus","m","Second Year",-44,"3D","Point state: Stationary",FALSE
"7231","NC-2022-33","2022-02-15 15:00:16",-75.9311752,36.524147,21335177744,"?g- lazarus","m","Second Year",-50,"3D","Point state: Stationary",FALSE
"7232","NC-2022-33","2022-02-17 18:59:12",-75.9312286,36.5242233,21335177757,"?g- lazarus","m","Second Year",-29,"3D","Point state: Stationary",FALSE
"7233","NC-2022-33","2022-02-19 15:00:16",-75.9311218,36.5241737,21335177775,"?g- lazarus","m","Second Year",-44,"3D","Point state: Stationary",FALSE
"7234","NC-2022-33","2022-02-21 18:59:12",-75.9310989,36.5241966,21335177792,"?g- lazarus","m","Second Year",-37,"3D","Point state: Stationary",FALSE
"7235","NC-2022-33","2022-02-23 15:00:16",-75.9312286,36.5242996,21429635540,"?g- lazarus","m","Second Year",-37,"3D","Point state: Stationary",FALSE
"7236","NC-2022-33","2022-02-27 15:00:16",-75.9311981,36.5241966,21429635542,"?g- lazarus","m","Second Year",-54,"3D","Point state: Stationary",FALSE
"7237","NC-2022-33","2022-03-01 18:59:12",-75.9310684,36.524147,21429635543,"?g- lazarus","m","Second Year",-40,"3D","Point state: Stationary",FALSE
"7238","NC-2022-33","2022-03-03 15:00:16",-74.494812,40.1154442,21429635545,"?g- lazarus","m","Second Year",-19,"3D","Point state: Migratory (spring)",FALSE
"7239","NC-2022-33","2022-03-05 18:59:12",-74.4944992,40.1154175,21517098648,"?g- lazarus","m","Second Year",-18,"3D","Point state: Migratory (spring)",FALSE
"7240","NC-2022-33","2022-03-07 15:00:16",-73.0102158,41.2533875,21517098665,"?g- lazarus","m","Second Year",0,"3D","Point state: Migratory (spring)",FALSE
"7241","NC-2022-33","2022-03-09 18:59:12",-73.0024567,41.2553101,21526243616,"?g- lazarus","m","Second Year",8,"3D","Point state: Migratory (spring)",FALSE
"7242","NC-2022-33","2022-03-11 15:00:16",-73.0027924,41.2535439,21526243620,"?g- lazarus","m","Second Year",-6,"3D","Point state: Migratory (spring)",FALSE
"7243","NC-2022-33","2022-03-13 18:59:12",-73.0027161,41.2549744,21526243626,"?g- lazarus","m","Second Year",27,"3D","Point state: Migratory (spring)",FALSE
"7244","NC-2022-33","2022-03-15 15:00:16",-69.2502365,44.0885124,21526243634,"?g- lazarus","m","Second Year",-64,"3D","Point state: Migratory (spring)",FALSE
"7245","NC-2022-33","2022-03-17 18:59:12",-69.2493973,44.0886154,21551806797,"?g- lazarus","m","Second Year",0,"2D","Point state: Migratory (spring)",FALSE
"7246","NC-2022-33","2022-03-19 15:00:16",-69.1134567,44.0889473,21551806824,"?g- lazarus","m","Second Year",-1,"3D","Point state: Migratory (spring)",TRUE
"7247","NC-2022-33","2022-03-21 18:59:12",-70.3970718,43.6849518,21577620854,"?g- lazarus","m","Second Year",0,"2D","Point state: Migratory (spring)",FALSE
"7248","NC-2022-33","2022-03-23 15:00:16",-70.397583,43.6838799,21577620863,"?g- lazarus","m","Second Year",18,"3D","Point state: Migratory (spring)",FALSE
"7249","NC-2022-33","2022-03-25 18:59:12",-70.3987579,43.6835442,21599539589,"?g- lazarus","m","Second Year",2,"3D","Point state: Migratory (spring)",FALSE
"7250","NC-2022-33","2022-03-27 15:00:16",-70.398735,43.6836472,21599539595,"?g- lazarus","m","Second Year",2,"3D","Point state: Migratory (spring)",FALSE
"7251","NC-2022-33","2022-03-29 18:59:12",-70.3990173,43.6848755,21621931893,"?g- lazarus","m","Second Year",12,"3D","Point state: Migratory (spring)",FALSE
"7252","NC-2022-33","2022-03-31 15:00:16",-70.3988876,43.6843147,21621931895,"?g- lazarus","m","Second Year",14,"3D","Point state: Migratory (spring)",FALSE
"7253","NC-2022-33","2022-04-02 18:59:12",-70.3991394,43.6840591,21697560543,"?g- lazarus","m","Second Year",26,"3D","Point state: Migratory (spring)",FALSE
"7254","NC-2022-33","2022-04-04 15:00:16",-70.398941,43.6843643,21697560550,"?g- lazarus","m","Second Year",8,"3D","Point state: Migratory (spring)",FALSE
"7255","NC-2022-33","2022-04-06 18:59:12",-70.3991699,43.684082,21697560561,"?g- lazarus","m","Second Year",10,"3D","Point state: Migratory (spring)",FALSE
"7256","NC-2022-33","2022-04-08 15:00:16",-70.3989105,43.6840057,21697560580,"?g- lazarus","m","Second Year",5,"3D","Point state: Migratory (spring)",FALSE
"7257","NC-2022-33","2022-04-10 18:59:12",-70.3989105,43.6839561,21859718331,"?g- lazarus","m","Second Year",25,"3D","Point state: Migratory (spring)",FALSE
"7258","NC-2022-33","2022-04-12 15:00:16",-70.3991165,43.6840324,21859718333,"?g- lazarus","m","Second Year",18,"3D","Point state: Migratory (spring)",FALSE
"7259","NC-2022-33","2022-04-14 18:59:12",-70.3990936,43.6841087,21859718338,"?g- lazarus","m","Second Year",17,"3D","Point state: Migratory (spring)",FALSE
"7260","NC-2022-33","2022-04-16 15:00:16",-70.3990402,43.6840324,21859718348,"?g- lazarus","m","Second Year",6,"3D","Point state: Migratory (spring)",FALSE
"7261","NC-2022-33","2022-04-18 18:59:12",-70.3990631,43.684185,21859718364,"?g- lazarus","m","Second Year",31,"3D","Point state: Migratory (spring)",FALSE
"7262","NC-2022-33","2022-04-20 15:00:16",-70.3830643,43.6806526,21859718380,"?g- lazarus","m","Second Year",4,"3D","Point state: Migratory (spring)",FALSE
"7263","NC-2022-33","2022-04-22 18:59:12",-70.3990631,43.6839294,21909230175,"?g- lazarus","m","Second Year",21,"3D","Point state: Migratory (spring)",FALSE
"7264","NC-2022-33","2022-04-24 15:00:16",-70.3831406,43.6808319,21909230179,"?g- lazarus","m","Second Year",0,"2D","Point state: Migratory (spring)",FALSE
"7265","NC-2022-33","2022-04-26 18:59:12",-70.3832169,43.6807556,21909230184,"?g- lazarus","m","Second Year",-3,"3D","Point state: Migratory (spring)",FALSE
"7266","NC-2022-33","2022-04-28 15:00:16",-70.3830948,43.6808319,21909230192,"?g- lazarus","m","Second Year",-20,"3D","Point state: Migratory (spring)",FALSE
"7267","NC-2022-33","2022-04-30 18:59:12",-70.3827591,43.6808815,21954780657,"?g- lazarus","m","Second Year",30,"3D","Point state: Migratory (spring)",FALSE
"7268","NC-2022-33","2022-05-02 15:00:16",-70.3829346,43.6810875,21954780668,"?g- lazarus","m","Second Year",11,"3D","Point state: Migratory (spring)",FALSE
"7269","NC-2022-33","2022-05-04 18:59:12",-70.382988,43.6810379,22034920069,"?g- lazarus","m","Second Year",0,"2D","Point state: Migratory (spring)",FALSE
"7270","NC-2022-33","2022-05-06 15:00:16",-70.3991394,43.6838799,22367978828,"?g- lazarus","m","Second Year",2,"3D","Point state: Migratory (spring)",FALSE
"7271","NC-2022-33","2022-05-10 15:00:16",-70.3991165,43.6841087,22367978840,"?g- lazarus","m","Second Year",14,"3D","Point state: Migratory (spring)",FALSE
"7272","NC-2022-33","2022-05-12 18:59:12",-70.3990402,43.684288,22503128721,"?g- lazarus","m","Second Year",10,"3D","Point state: Migratory (spring)",FALSE
"7273","NC-2022-33","2022-05-14 15:00:16",-70.3989868,43.6843643,22503128725,"?g- lazarus","m","Second Year",31,"3D","Point state: Migratory (spring)",FALSE
"7274","NC-2022-33","2022-05-16 18:59:12",-70.3989868,43.6842117,22688507718,"?g- lazarus","m","Second Year",3,"3D","Point state: Migratory (spring)",FALSE
"7275","NC-2022-33","2022-05-18 15:00:16",-70.3991165,43.6839561,22688507720,"?g- lazarus","m","Second Year",10,"3D","Point state: Migratory (spring)",FALSE
"7276","NC-2022-33","2022-06-03 16:00:00",-69.9292068,44.0231056,22688507728,"?g- lazarus","m","Second Year",40,"3D","Point state: Stationary",FALSE
"7277","NC-2022-33","2022-06-10 16:02:08",-69.9291534,44.0231285,22688507768,"?g- lazarus","m","Second Year",39,"3D","Point state: Stationary",FALSE
"7278","NC-2022-33","2022-06-17 16:00:00",-69.9140244,44.0258179,23054196941,"?g- lazarus","m","Second Year",28,"3D","Point state: Stationary",FALSE
"7279","NC-2022-33","2022-06-24 16:02:08",-69.9238815,44.0235634,23054196985,"?g- lazarus","m","Second Year",31,"3D","Point state: Stationary",FALSE
"7280","NC-2022-33","2022-07-01 16:00:00",-69.9236221,44.0225906,23168807782,"?g- lazarus","m","Second Year",-13,"3D","Point state: Stationary",FALSE
"7281","NC-2022-33","2022-07-08 16:02:08",-69.9238052,44.0229492,23168807808,"?g- lazarus","m","Second Year",22,"3D","Point state: Stationary",FALSE
"7282","NC-2022-33","2022-07-15 16:00:00",-69.9249802,44.0256119,23276541550,"?g- lazarus","m","Second Year",25,"3D","Point state: Stationary",FALSE
"7283","NC-2022-33","2022-07-22 16:02:08",-69.9334793,44.021389,23276541578,"?g- lazarus","m","Second Year",154,"3D","Point state: Stationary",FALSE
"7284","NC-2022-33","2022-07-29 16:00:00",-69.9341965,44.0212593,23383318046,"?g- lazarus","m","Second Year",69,"3D","Point state: Stationary",FALSE
"7285","NC-2022-33","2022-08-05 16:02:08",-69.9341431,44.0178299,23383318062,"?g- lazarus","m","Second Year",43,"3D","Point state: Stationary",FALSE
"7286","NC-2022-34","2022-02-04 17:01:52",-75.9967117,36.5413513,21313725515,"?g- lazarus","f","After Second Year",-31,"3D","Point state: Stationary",FALSE
"7287","NC-2022-34","2022-02-13 16:59:44",-76.0049057,36.5431938,21313725533,"?g- lazarus","f","After Second Year",-34,"3D","Point state: Stationary",FALSE
"7288","NC-2022-34","2022-02-15 15:00:16",-76.0054932,36.5429878,21335177745,"?g- lazarus","f","After Second Year",-25,"3D","Point state: Stationary",FALSE
"7289","NC-2022-34","2022-02-17 18:59:12",-75.995018,36.5287056,21335177758,"?g- lazarus","f","After Second Year",-34,"3D","Point state: Stationary",FALSE
"7290","NC-2022-34","2022-02-19 15:00:16",-76.0049057,36.5431938,21335177776,"?g- lazarus","f","After Second Year",-40,"3D","Point state: Stationary",FALSE
"7291","NC-2022-34","2022-02-21 18:59:12",-76.0051804,36.5431671,21335177793,"?g- lazarus","f","After Second Year",-25,"3D","Point state: Stationary",FALSE
"7292","NC-2022-34","2022-02-27 15:00:16",-76.0054169,36.5428352,21439409170,"?g- lazarus","f","After Second Year",-34,"3D","Point state: Stationary",FALSE
"7293","NC-2022-34","2022-03-01 18:59:12",-76.0053101,36.5430908,21439409186,"?g- lazarus","f","After Second Year",-30,"3D","Point state: Stationary",FALSE
"7294","NC-2022-34","2022-03-03 15:00:16",-76.0054398,36.5430145,21517098633,"?g- lazarus","f","After Second Year",-24,"3D","Point state: Stationary",FALSE
"7295","NC-2022-34","2022-03-05 18:59:12",-76.0051804,36.5430412,21517098649,"?g- lazarus","f","After Second Year",-21,"3D","Point state: Stationary",FALSE
"7296","NC-2022-34","2022-03-09 18:59:12",-75.9947662,36.5286522,21551806729,"?g- lazarus","f","After Second Year",8,"3D","Point state: Stationary",FALSE
"7297","NC-2022-34","2022-03-13 18:59:12",-76.0052872,36.5431175,21551806759,"?g- lazarus","f","After Second Year",-25,"3D","Point state: Stationary",FALSE
"7298","NC-2022-34","2022-03-15 15:00:16",-76.0053406,36.5432205,21599539570,"?g- lazarus","f","After Second Year",-12,"3D","Point state: Stationary",FALSE
"7299","NC-2022-34","2022-03-17 18:59:12",-73.7987976,41.3033867,21599539571,"?g- lazarus","f","After Second Year",194,"3D","Point state: Migratory (spring)",TRUE
"7300","NC-2022-34","2022-03-19 15:00:16",-72.6762848,42.2185097,21599539574,"?g- lazarus","f","After Second Year",30,"3D","Point state: Migratory (spring)",TRUE
"7301","NC-2022-34","2022-03-21 18:59:12",-72.6688919,42.2898827,21599539580,"?g- lazarus","f","After Second Year",65,"3D","Point state: Migratory (spring)",FALSE
"7302","NC-2022-34","2022-03-23 15:00:16",-72.6761322,42.2872963,21608137588,"?g- lazarus","f","After Second Year",51,"3D","Point state: Migratory (spring)",FALSE
"7303","NC-2022-34","2022-03-25 18:59:12",-72.6762619,42.2874756,21608137598,"?g- lazarus","f","After Second Year",58,"3D","Point state: Migratory (spring)",FALSE
"7304","NC-2022-34","2022-03-27 15:00:16",-72.676239,42.2874489,21608137607,"?g- lazarus","f","After Second Year",37,"3D","Point state: Migratory (spring)",FALSE
"7305","NC-2022-34","2022-03-29 18:59:12",-72.6763611,42.2874756,21608137616,"?g- lazarus","f","After Second Year",75,"3D","Point state: Migratory (spring)",FALSE
"7306","NC-2022-34","2022-04-02 18:59:12",-72.6759567,42.2873993,21681782395,"?g- lazarus","f","After Second Year",55,"3D","Point state: Migratory (spring)",FALSE
"7307","NC-2022-34","2022-04-04 15:00:16",-70.8757858,43.4361458,21681782402,"?g- lazarus","f","After Second Year",0,"2D","Point state: Migratory (spring)",TRUE
"7308","NC-2022-34","2022-04-28 15:00:16",-64.6136932,45.9853172,22034920030,"?g- lazarus","f","After Second Year",0,"2D","Point state: Stationary",FALSE
"7309","NC-2022-34","2022-04-30 18:59:12",-64.6138992,45.9859581,22034920043,"?g- lazarus","f","After Second Year",81,"3D","Point state: Stationary",FALSE
"7310","NC-2022-34","2022-05-02 15:00:16",-64.6142883,45.9869843,22034920054,"?g- lazarus","f","After Second Year",-3,"3D","Point state: Stationary",FALSE
"7311","NC-2022-34","2022-05-04 18:59:12",-64.7280273,46.0789108,22034920070,"?g- lazarus","f","After Second Year",0,"2D","Point state: Stationary",FALSE
"7312","NC-2022-34","2022-05-06 15:00:16",-64.7936096,46.0481911,22034920088,"?g- lazarus","f","After Second Year",25,"3D","Point state: Stationary",FALSE
"7313","NC-2022-34","2022-05-08 18:59:12",-64.7935104,46.0483971,22034920105,"?g- lazarus","f","After Second Year",25,"3D","Point state: Stationary",FALSE
"7314","NC-2022-34","2022-05-10 15:00:16",-64.7934875,46.0484238,22341910581,"?g- lazarus","f","After Second Year",23,"3D","Point state: Stationary",FALSE
"7315","NC-2022-34","2022-05-12 18:59:12",-64.7934875,46.0484238,22341910593,"?g- lazarus","f","After Second Year",30,"3D","Point state: Stationary",FALSE
"7316","NC-2022-34","2022-05-18 15:00:16",-64.7935867,46.0484467,22542227906,"?g- lazarus","f","After Second Year",16,"3D","Point state: Stationary",FALSE
"7317","NC-2022-34","2022-05-20 18:59:12",-64.7935333,46.0485001,22542227919,"?g- lazarus","f","After Second Year",28,"3D","Point state: Stationary",FALSE
"7318","NC-2022-34","2022-05-22 15:00:16",-64.793457,46.0485497,22542228811,"?g- lazarus","f","After Second Year",-1,"3D","Point state: Stationary",FALSE
"7319","NC-2022-34","2022-05-24 18:59:12",-64.7939453,46.0482178,22542228814,"?g- lazarus","f","After Second Year",18,"3D","Point state: Stationary",FALSE
"7320","NC-2022-34","2022-05-26 15:00:16",-64.7937164,46.0481148,22574770812,"?g- lazarus","f","After Second Year",26,"3D","Point state: Stationary",FALSE
"7321","NC-2022-34","2022-05-28 18:59:12",-64.7937927,46.0481415,22574770831,"?g- lazarus","f","After Second Year",15,"3D","Point state: Stationary",FALSE
"7322","NC-2022-34","2022-05-30 15:00:16",-64.7935867,46.0479889,22623902533,"?g- lazarus","f","After Second Year",30,"3D","Point state: Stationary",FALSE
"7323","NC-2022-34","2022-06-01 18:59:12",-64.7935104,46.0482445,22623902534,"?g- lazarus","f","After Second Year",33,"3D","Point state: Stationary",FALSE
"7324","NC-2022-34","2022-06-03 15:00:16",-64.7939453,46.0481682,22623902538,"?g- lazarus","f","After Second Year",27,"3D","Point state: Stationary",FALSE
"7325","NC-2022-34","2022-06-05 18:59:12",-64.7931747,46.0479355,22623902542,"?g- lazarus","f","After Second Year",23,"3D","Point state: Stationary",FALSE
"7326","NC-2022-34","2022-06-07 15:00:16",-64.7929459,46.0481148,22688507750,"?g- lazarus","f","After Second Year",21,"3D","Point state: Stationary",FALSE
"7327","NC-2022-34","2022-06-09 18:59:12",-64.7934113,46.0480652,22688507761,"?g- lazarus","f","After Second Year",13,"3D","Point state: Stationary",FALSE
"7328","NC-2022-34","2022-06-29 16:00:00",-64.7926178,46.0478096,23276541534,"?g- lazarus","f","After Second Year",23,"3D","Point state: Stationary",FALSE
"7329","NC-2022-34","2022-07-06 16:02:08",-64.7932053,46.0479088,23276541541,"?g- lazarus","f","After Second Year",18,"3D","Point state: Stationary",FALSE
"7330","NC-2022-34","2022-07-13 16:00:00",-64.7924576,46.0480385,23276541547,"?g- lazarus","f","After Second Year",16,"3D","Point state: Stationary",FALSE
"7331","NC-2022-34","2022-07-20 16:02:08",-64.7926178,46.0480881,23276541569,"?g- lazarus","f","After Second Year",22,"3D","Point state: Stationary",FALSE
"7332","NC-2022-34","2022-07-27 16:00:00",-64.7926407,46.0479088,23570158505,"?g- lazarus","f","After Second Year",21,"3D","Point state: Stationary",FALSE
"7333","NC-2022-34","2022-08-03 16:02:08",-64.793335,46.0480118,23570158510,"?g- lazarus","f","After Second Year",14,"3D","Point state: Stationary",FALSE
"7334","NC-2022-34","2022-08-10 16:00:00",-64.7929764,46.0479889,23570158513,"?g- lazarus","f","After Second Year",9,"3D","Point state: Stationary",FALSE
"7335","NC-2022-34","2022-08-17 16:02:08",-64.7928696,46.0476036,23570158525,"?g- lazarus","f","After Second Year",0,"2D","Point state: Stationary",FALSE
"7336","NC-2022-35","2022-02-04 17:01:52",-75.9965286,36.5447807,21335177727,"?g- lazarus","f","After Second Year",42,"3D","Point state: Stationary",FALSE
"7337","NC-2022-35","2022-02-13 16:59:44",-75.9944839,36.5547409,21335177736,"?g- lazarus","f","After Second Year",-1,"3D","Point state: Stationary",FALSE
"7338","NC-2022-35","2022-02-15 15:00:16",-75.9945068,36.5546608,21335177748,"?g- lazarus","f","After Second Year",21,"3D","Point state: Stationary",FALSE
"7339","NC-2022-35","2022-02-17 18:59:12",-75.9943542,36.5546608,21335177761,"?g- lazarus","f","After Second Year",9,"3D","Point state: Stationary",FALSE
"7340","NC-2022-35","2022-02-19 15:00:16",-75.9943771,36.5547638,21357856352,"?g- lazarus","f","After Second Year",-4,"3D","Point state: Stationary",FALSE
"7341","NC-2022-35","2022-02-21 18:59:12",-75.9945602,36.5545845,21357856361,"?g- lazarus","f","After Second Year",4,"3D","Point state: Stationary",FALSE
"7342","NC-2022-35","2022-03-05 18:59:12",-75.9944077,36.5544319,21517098652,"?g- lazarus","f","After Second Year",18,"3D","Point state: Stationary",FALSE
"7343","NC-2022-35","2022-03-07 15:00:16",-75.994072,36.5547638,21517098667,"?g- lazarus","f","After Second Year",11,"3D","Point state: Stationary",FALSE
"7344","NC-2022-35","2022-03-09 18:59:12",-75.9942017,36.5545845,21517098686,"?g- lazarus","f","After Second Year",35,"2D","Point state: Stationary",FALSE
"7345","NC-2022-35","2022-03-11 15:00:16",-75.9944305,36.5545349,21517098701,"?g- lazarus","f","After Second Year",21,"3D","Point state: Stationary",FALSE
"7346","NC-2022-35","2022-03-13 18:59:12",-75.9947662,36.5544052,21551806761,"?g- lazarus","f","After Second Year",35,"2D","Point state: Stationary",FALSE
"7347","NC-2022-35","2022-03-15 15:00:16",-75.9943314,36.5545349,21551806776,"?g- lazarus","f","After Second Year",8,"3D","Point state: Stationary",FALSE
"7348","NC-2022-35","2022-03-17 18:59:12",-75.9941254,36.5545082,21599539572,"?g- lazarus","f","After Second Year",3,"3D","Point state: Stationary",FALSE
"7349","NC-2022-35","2022-03-19 15:00:16",-74.3216019,40.5096588,21599539575,"?g- lazarus","f","After Second Year",5,"3D","Point state: Migratory (spring)",TRUE
"7350","NC-2022-35","2022-03-21 18:59:12",-72.0893555,42.0674438,21577620855,"?g- lazarus","f","After Second Year",137,"3D","Point state: Migratory (spring)",TRUE
"7351","NC-2022-35","2022-03-23 15:00:16",-71.4720383,42.4690819,21577620864,"?g- lazarus","f","After Second Year",22,"3D","Point state: Migratory (spring)",FALSE
"7352","NC-2022-35","2022-03-25 18:59:12",-71.4718094,42.4693642,21599539591,"?g- lazarus","f","After Second Year",56,"3D","Point state: Migratory (spring)",FALSE
"7353","NC-2022-35","2022-03-27 15:00:16",-71.4723434,42.4692078,21599539596,"?g- lazarus","f","After Second Year",-272,"3D","Point state: Migratory (spring)",FALSE
"7354","NC-2022-35","2022-03-29 18:59:12",-71.4719391,42.4694672,21621931894,"?g- lazarus","f","After Second Year",60,"3D","Point state: Migratory (spring)",FALSE
"7355","NC-2022-35","2022-03-31 15:00:16",-71.4719391,42.4695435,21621931896,"?g- lazarus","f","After Second Year",61,"3D","Point state: Migratory (spring)",FALSE
"7356","NC-2022-35","2022-04-02 18:59:12",-71.4719391,42.469696,21664120459,"?g- lazarus","f","After Second Year",72,"3D","Point state: Migratory (spring)",FALSE
"7357","NC-2022-35","2022-04-04 15:00:16",-71.4718628,42.4694901,21664120468,"?g- lazarus","f","After Second Year",55,"3D","Point state: Migratory (spring)",FALSE
"7358","NC-2022-35","2022-04-06 18:59:12",-67.3862534,44.6433907,21697560563,"?g- lazarus","f","After Second Year",30,"3D","Point state: Migratory (spring)",FALSE
"7359","NC-2022-35","2022-04-08 15:00:16",-67.3861008,44.6431618,21787139382,"?g- lazarus","f","After Second Year",26,"3D","Point state: Migratory (spring)",FALSE
"7360","NC-2022-35","2022-04-14 18:59:12",-63.8550644,45.5872116,21890900351,"?g- lazarus","f","After Second Year",166,"3D","Point state: Stationary",FALSE
"7361","NC-2022-35","2022-04-16 15:00:16",-63.8551178,45.5870323,21890900353,"?g- lazarus","f","After Second Year",181,"3D","Point state: Stationary",FALSE
"7362","NC-2022-35","2022-04-18 18:59:12",-63.8552208,45.587059,21890900358,"?g- lazarus","f","After Second Year",179,"3D","Point state: Stationary",FALSE
"7363","NC-2022-35","2022-04-20 15:00:16",-63.855423,45.5871353,21890900363,"?g- lazarus","f","After Second Year",21,"2D","Point state: Stationary",FALSE
"7364","NC-2022-35","2022-04-22 18:59:12",-63.8548851,45.5870857,21890900372,"?g- lazarus","f","After Second Year",159,"3D","Point state: Stationary",FALSE
"7365","NC-2022-35","2022-04-24 15:00:16",-63.8550644,45.5872116,21890900386,"?g- lazarus","f","After Second Year",161,"3D","Point state: Stationary",FALSE
"7366","NC-2022-35","2022-04-26 18:59:12",-63.8549385,45.5870857,21909230185,"?g- lazarus","f","After Second Year",187,"3D","Point state: Stationary",FALSE
"7367","NC-2022-35","2022-04-28 15:00:16",-63.8545799,45.5874672,21909230193,"?g- lazarus","f","After Second Year",170,"3D","Point state: Stationary",FALSE
"7368","NC-2022-35","2022-04-30 18:59:12",-63.8547592,45.5872879,22034920044,"?g- lazarus","f","After Second Year",171,"3D","Point state: Stationary",FALSE
"7369","NC-2022-35","2022-05-02 15:00:16",-63.8549614,45.5874672,22034920057,"?g- lazarus","f","After Second Year",157,"3D","Point state: Stationary",FALSE
"7370","NC-2022-35","2022-05-04 18:59:12",-63.8462334,45.5867767,22367978825,"?g- lazarus","f","After Second Year",199,"3D","Point state: Stationary",FALSE
"7371","NC-2022-35","2022-05-06 15:00:16",-63.8454666,45.5835533,22367978829,"?g- lazarus","f","After Second Year",241,"3D","Point state: Stationary",FALSE
"7372","NC-2022-35","2022-05-08 18:59:12",-63.844799,45.5833473,22367978835,"?g- lazarus","f","After Second Year",228,"3D","Point state: Stationary",FALSE
"7373","NC-2022-35","2022-05-10 15:00:16",-63.8448257,45.5833969,22367978842,"?g- lazarus","f","After Second Year",233,"3D","Point state: Stationary",FALSE
