"event_id","height_above_terrain","p_flight","flight_binary"
20425967924,-4.31,0,0
20611751950,-0.912999999999997,0,0
20611751951,4.06600000000003,0,0
20611751954,20.517,0,0
20611751966,14.228,0,0
20888105806,-1.613,0,0
20888105811,21.539,0,0
20911386368,4.61199999999999,0,0
20911386373,25.781,0,0
20920375418,3.108,0,0
20920375424,19.577,0,0
20920375439,2.59999999999999,0,0
20920375456,1.47,0,0
20931904792,-13.69,0,0
20931904814,15.267,0,0
20962503572,-3.90799999999999,0,0
20962503577,3.452,0,0
20962503584,3.321,0,0
20962503593,3.74600000000001,0,0
20978990855,4.78100000000001,0,0
20978990871,23.095,0,0
20994782592,-7.59800000000001,0,0
20994782596,-34.249,0,0
20994782610,22.665,0,0
20994782624,18.226,0,0
21014168816,2.922,0,0
21014168844,33.551,0,0
21014168866,-14.48,0,0
21031600648,-6.90799999999999,0,0
21031600660,16.209,0,0
21031600672,10.361,0,0
21031600690,-0.11699999999999,0,0
21038905088,1.06100000000001,0,0
21038905100,-0.338999999999999,0,0
21084915069,-0.257000000000005,0,0
21084915081,-15.619,0,0
21182437715,1.607,0,0
21182437726,-24.506,0,0
21182437743,-3.21199999999999,0,0
21182437763,2.172,0,0
21429635536,-1.22,0,0
21429635537,33.341,0,0
21429635538,-31.163,0,0
21429635539,9.619,0,0
21429635541,-3.023,0,0
21429635544,20.165,0,0
21632060578,-2.13999999999999,0,0
21632060582,12.749,0,0
21566633707,1.821,0,0
21566633716,17.258,0,0
21632060609,5.86000000000001,0,0
22542227893,22.597,0,0
22542227896,3.63800000000001,0,0
20334121980,2.548,0,0
20334121993,15.671,0,0
20387836172,7.548,0,0
20387836179,3.78199999999998,0,0
20387836185,8.108,0,0
20387836193,3.07900000000001,0,0
20387836199,0.12700000000001,0,0
20397874378,1.62299999999999,0,0
20397874382,9.36799999999999,0,0
20439365662,1.73500000000001,0,0
20439365667,2.00700000000001,0,0
20439365672,8.27600000000001,0,0
20439365676,20.15,0,0
20452986034,3.45800000000003,0,0
20452986047,5.63299999999998,0,0
20597396909,-0.492999999999995,0,0
20597396925,46.061,0,0
20771299475,3.61000000000001,0,0
20771299491,62.332,0,0
20771299510,3.72699999999998,0,0
20771299531,3.58100000000002,0,0
20888105813,3.35500000000002,0,0
20888105822,-14.304,0,0
20888105837,13.223,0,0
20888105850,-306.64,0,0
20911386375,-2.33199999999999,0,0
20911386382,2.83499999999998,0,0
20911386395,11.939,0,0
20911386410,0.194999999999993,0,0
20911386423,-3.35599999999999,0,0
20911386431,-11.74,0,0
20931904747,6.75799999999998,0,0
20931904754,-17.943,0,0
20931904768,17.325,0,0
20931904780,27.156,0,0
20945564514,-2.541,0,0
20945564520,6.577,0,0
20945564527,-8.37799999999999,0,0
20945564535,-319.218,0,0
20945564551,8.29000000000001,0,0
20967592451,11.3,0,0
20967592454,-16.72,0,0
20978990847,30.00299,0,0
20978990862,8.191,0,0
20978990875,6.59942,0,0
20989179505,-2.75648,0,0
20989179507,0.62663,0,0
20989179513,19.30284,0,0
20989179518,1.42756,0,0
20989179523,-16.93184,0,0
20989179527,8.28843,0,0
20999738936,-15.50807,0,0
20999738941,0.35539,0,0
21004550128,7.31041,0,0
21004550142,-10.60168,0,0
21014168806,-1.43156,0,0
21014168817,28.21535,0,0
21014168834,23.68529,0,0
21014168853,16.79462,0,0
21022618486,2.53462,0,0
21022618494,0.14854,0,0
21022618507,4.21035,0,0
21022618522,-4.64708,0,0
21031600651,-1.72027,0,0
21031600661,-7.08527,0,0
21026815655,18.35238,0,0
21026815663,5.98554,0,0
21031600679,-10.06798,0,0
21031600691,7.94554,0,0
21038905080,7.23936,0,0
21038905092,-0.99814,0,0
21038905101,-38.16619,0,0
21038905112,3.08571,0,0
21078231232,19.27193,0,0
21078231238,1.12121,0,0
21078231249,-5.76513,0,0
21078231252,-5.66898,0,0
24088471180,-0.34899999999999,0,0
24088471183,23.018,0,0
24105166293,1.07599999999999,0,0
24105166302,-30.973,0,0
24116435454,-1.74700000000001,0,0
24116435457,3.03999999999999,0,0
24128612781,-10.951,0,0
24128612794,5.066,0,0
24143139938,7.947,0,0
24143139949,8.92599999999999,0,0
24143139963,-5.018,0,0
24143139976,-4.02699999999999,0,0
24153664039,5.07499999999999,0,0
24153664056,19.978,0,0
24179012068,10.351,0,0
24179012088,11.99,0,0
24184523510,-4.0376,0,0
24223102851,7.6739,0,0
24223102861,26.0453,0,0
24237726158,42.4743,0,0
24252430402,-18.9179,0,0
24283328533,9.8307,0,0
24292361848,-19.4288,0,0
24292361854,-0.199300000000001,0,0
24292361864,-14.0604,0,0
24297393589,1.6914,0,0
24297393599,4.0995,0,0
24305513756,0.754200000000001,0,0
24305513764,-7.7121,0,0
24317200452,1.9038,0,0
24317200463,32.1414,0,0
24376899890,-4.1473,0,0
24376899898,9.7163,0,0
24556316768,1.0405,0,0
24556316773,10.8805,0,0
24556316781,8.8019,0,0
24556316791,-61.454,0,0
24556316815,32.1146,0,0
24726282590,-27.8439,0,0
24726282592,6.3183,0,0
24726282594,4.6074,0,0
24726282597,14.8576,0,0
24726282604,13.6435,0,0
24726282611,20.601,0,0
24764786931,-29.7619,0,0
24764786932,-0.112900000000003,0,0
24743997363,-3.819,0,0
24743997367,1.8468,0,0
24764786937,-1.2374,0,0
24764786942,13.622,0,0
24779691311,14.2031,0,0
24779691317,3.5025,0,0
24779691330,-20.3495,0,0
24848598835,25.6724,0,0
24088471181,1.37299999999999,0,0
24088471184,-127.539,0,0
24105166294,5.22399999999999,0,0
24105166303,27.746,0,0
24116435455,59.243,0,0
24116435458,13.383,0,0
24116435460,0.98599999999999,0,0
24116435462,70.614,0,0
24128612782,-1.864,0,0
24128612795,14.484,0,0
24128612801,-0.0989999999999895,0,0
24128612811,-11.011,0,0
24143139964,1.029,0,0
24143139977,-12.605,0,0
24153664040,3.489,0,0
24153664057,39.112,0,0
24184523483,9.83099999999999,0,0
24184523497,-0.436000000000007,0,0
24189017217,19.134,0,0
24189017220,0.604000000000013,0,0
24204680082,8.53800000000001,0,0
24204680092,-0.62700000000001,0,0
24223102862,12.77,0,0
24237726159,8.02800000000002,0,0
24252430387,-172.734,0,0
24292361843,-15.539,0,0
24283328544,-25.548,0,0
24283328555,10.926,0,0
24292361865,-26.88,0,0
24363375448,12.564,0,0
24363375461,-25.57,0,0
24363375470,-299.341,0,0
24438688147,19.915,0,0
24438688155,41.112,0,0
24637177506,17.574,0,0
24637177508,13.1705,0,0
24699947523,5.0272,0,0
24699947535,5.8043,0,0
24743997359,8.107,0,0
24743997364,46.03094,0,0
24743997368,3.21459,0,0
24743997371,-1.04075,0,0
24793389820,12.52825,0,0
24793389822,4.85675,0,0
24793389830,7.173038,0,0
24793389840,-7.20133,0,0
24793389851,4.81304,0,0
24793389865,0.50549,0,0
24848598847,21.91867,0,0
24848598856,-4.70478,0,0
24848598863,22.20241,0,0
24848598869,-0.652,0,0
25210801388,-66.05175,0,0
25210801390,-141.158,0,0
25210801391,20.245898,0,0
24088471185,20.825,0,0
24105166295,8.821,0,0
24105166304,8.79900000000001,0,0
24116435456,0.295999999999992,0,0
24116435459,10.81,0,0
24116435461,0.411000000000001,0,0
24116435463,1.79900000000001,0,0
24128612783,2.70599999999999,0,0
24143139939,24.787,0,0
24143139950,5.834,0,0
24153664041,-3.596,0,0
24153664058,11.754,0,0
24164982471,-10.166,0,0
24164982478,-3.96100000000001,0,0
24179012078,16.165,0,0
24179012089,-3.32599999999999,0,0
24184523498,15.766,0,0
24184523511,22.987,0,0
24204680076,2.178,0,0
24204680083,25.095,0,0
24223102852,4.935,0,0
24223102863,-4.99700000000001,0,0
24237726160,41.243,0,0
24252430403,5.09999999999999,0,0
24283328534,4.07,0,0
24283328545,26.34,0,0
24297393585,-21.64,0,0
24297393600,-10.82,0,0
24305513747,10.76,0,0
24305513765,-54.83,0,0
24317200453,4.11,0,0
24317200464,41.31,0,0
24376899883,6.42,0,0
24376899885,21.25,0,0
24376899891,-2.29,0,0
24376899899,-16.8,0,0
24556316769,0.560000000000002,0,0
24556316774,18.97,0,0
24556316782,-3.78,0,0
24556316792,24.55,0,0
24556316807,-6.15,0,0
24556316816,-15.42,0,0
24726282591,-0.989999999999995,0,0
24726282593,12.6,0,0
24726282595,0.32,0,0
24726282598,7.06999999999999,0,0
24726282605,1.71,0,0
24726282612,-24.79,0,0
24743997357,4.67,0,0
24743997360,3.81,0,0
24793389823,0.75,0,0
24793389841,3,0,0
24793389855,-35.95,0,0
24793389866,1.54,0,0
24848598837,-6.81,0,0
24848598841,2.95,0,0
24848598848,-5.83,0,0
24848598857,11.49,0,0
16152170127,11.9509,0,0
16152170129,6.9509,0,0
17521128256,-9.0345,0,0
17521128257,-19.8002,0,0
17608990241,28.2889,0,0
17608990272,41.8378,0,0
17608990290,41.2942,0,0
17608990302,32.8451,0,0
17608990325,2.7818,0,0
17786229901,-47.102,0,0
17786229905,27.4838,0,0
17686923480,-30.661,0,0
17786229935,-16.342,0,0
17786229981,7.2131,0,0
17816584347,19.3255,0,0
17816584357,4.1694,0,0
17816584364,33.9801,0,0
17816584381,0.0975999999999999,0,0
17869104818,-10.8649,0,0
17869104843,4.6902,0,0
17901259872,-4.1379,0,0
17901259898,6.8062,0,0
18009745694,5.8129,0,0
18009745783,19.236,0,0
18052008916,-1.87799999999999,0,0
18052008993,13.203,0,0
18106065746,-3.851,0,0
18106065769,11.697,0,0
18124433769,22.151,0,0
18124433786,-19.289,0,0
18169751802,18.691,0,0
18169751833,2.98500000000001,0,0
16152170128,6.57,0,0
16152170130,13.6899,0,0
16152170133,-2.37,0,0
16152170134,61.76,0,0
17521128258,-3.2382,0,0
17521128261,81.1649,0,0
17521128268,-6.4366,0,0
17608990259,5.6073,0,0
17608990273,-3.8027,0,0
17608990291,-4.1829,0,0
17608990303,-5.25449999999999,0,0
17631635804,25.863,0,0
17631635809,3.38339999999999,0,0
17686923449,35.5731,0,0
17686923455,38.7972,0,0
17786229918,-18.8759,0,0
17786229922,7.88330000000001,0,0
17786229936,11.4358,0,0
17786229954,-0.805300000000003,0,0
17786229982,7.6635,0,0
17786229994,-20.3324,0,0
17816584358,85.2989,0,0
17816584365,17.8635,0,0
17882472454,24.3372,0,0
17882472464,23.9114,0,0
18009745695,6.1722,0,0
18052008903,-9.7242,0,0
18052008917,11.0766,0,0
18052008973,1.0817,0,0
18052008994,-22.8839,0,0
16349736269,-16.8108,0,0
16349736270,10.8365,0,0
17211054055,7.9365,0,0
17211054056,146.3292,0,0
17211054058,-6.214,0,0
17447307362,-200.812,0,0
17447307370,-32.77,0,0
17447307468,11.09,0,0
17608990261,-20.881,0,0
17608990274,0.523000000000025,0,0
17608990292,-10.038,0,0
17608990305,1.72199999999998,0,0
17686923425,3.63799999999998,0,0
17686923432,5.48000000000002,0,0
17686923450,-5.09899999999999,0,0
17686923457,9.85599999999999,0,0
17786229938,8.49700000000001,0,0
17786229956,3.20299999999997,0,0
17786229984,-3.768,0,0
17786229995,4.23000000000002,0,0
17816584359,3.24700000000001,0,0
17816584383,-1.12599999999998,0,0
17869104821,-6.05500000000001,0,0
17869104845,-5.233,0,0
17901259874,10.84,0,0
17901259900,17.381,0,0
18009745697,-20.319,0,0
18009745785,8.24400000000003,0,0
18052008918,5.947,0,0
18052008974,14.634,0,0
18089366220,-253.014,0,0
18089366254,8.46600000000001,0,0
18106065770,-30.757,0,0
18106065817,27.76117,0,0
18145087151,14.30467,0,0
18145087178,8.56514,0,0
18240116573,8.80288,0,0
18240116585,30.62575,0,0
18240116599,-15.89356,0,0
18240116639,40.15728,0,0
18296035898,8.94644,0,0
18279741026,-0.4813,0,0
18296035955,10.5187,0,0
18338059481,-10.72236,0,0
18338059522,8.5187,0,0
18395863431,57.30288,0,0
18395863502,12.06288,0,0
16349736283,-21.814,0,0
16349736284,-22.9936,0,0
16349736287,1.3254,0,0
16349736288,31.5454,0,0
17345585554,2.3657,0,0
17345585557,2.82340000000001,0,0
17345585561,-2.6343,0,0
17345585634,-3.21429999999999,0,0
17521128284,6.7838,0,0
17521128325,8.99850000000001,0,0
17521128344,-7.8908,0,0
17521128360,1.9704,0,0
17608990304,4.4901,0,0
17608990326,14.5501,0,0
17631635810,17.2211,0,0
17631635824,-40.8966,0,0
17686923456,0.0904000000000025,0,0
17686923481,-2.1711,0,0
17786229923,-15.6989,0,0
17786229937,-3.35680000000001,0,0
17786229955,2.0257,0,0
17786229983,24.3688,0,0
17816584382,-44.7962,0,0
17869104820,-6.1566,0,0
17869104844,24.2486,0,0
17901259873,-28.6962,0,0
17901259899,2.06319999999999,0,0
18009745696,9.2257,0,0
18009745784,2.6537,0,0
18089366189,1.4537,0,0
18089366202,8.3664,0,0
18089366219,-2.3463,0,0
18089366253,2.3064,0,0
18196702194,-11.0663,0,0
18196702198,21.0031,0,0
18145087150,-1.6207,0,0
18145087177,4.2993,0,0
18196702222,3.6593,0,0
18196702247,10.9793,0,0
18240116598,9.2593,0,0
18240116638,4.2993,0,0
18279740997,-4.7007,0,0
18279741025,-3.7544,0,0
18296035927,-2.005,0,0
18296035954,-2.8647,0,0
18338059480,-0.74,0,0
18338059521,39.5606,0,0
18395863430,7.6206,0,0
18395863501,14.2702,0,0
18413433763,5.9902,0,0
18413433793,10.678,0,0
18483496116,2.818,0,0
18483496167,8.818,0,0
18586315559,11.398,0,0
18586315582,56.0498,0,0
16607535118,-36.5211,0,0
16836748934,7.9789,0,0
16836749009,10.668,0,0
17447307371,25.0496,0,0
17447307404,30.7986,0,0
17447307445,10.1002,0,0
17447307469,4.0174,0,0
17447307506,53.1664,0,0
17786229895,-40.0085,0,0
17786229897,-2.2706,0,0
17786229904,18.1287,0,0
17786229958,-72.7115,0,0
18106065705,-24.105,0,0
18106065708,15.1744,0,0
18009745739,22.2344,0,0
18009745776,9.4591,0,0
18169751720,-5.9266,0,0
18169751757,29.1644,0,0
18395863331,-4.9305,0,0
18395863434,24.0376,0,0
18413433744,-11.9553,0,0
18413433791,53.0695,0,0
16916874311,11.8,0,0
16916874312,11.8,0,0
16916874313,3.8,0,0
16916874314,4.78,0,0
16916874332,10.7072,0,0
16916874406,18.543,0,0
17060579737,9.4631,0,0
17060579782,15.3185,0,0
17211054061,-49.0212,0,0
17211054100,2.1788,0,0
17345585570,28.2667,0,0
17345585635,14.9695,0,0
17447307429,-12.3976,0,0
17447307447,3.0961,0,0
17447307497,47.60007,0,0
17447307508,1.6892,0,0
17608990263,-34.84398,0,0
17608990276,0.0615000000000001,0,0
17631635791,0.60281,0,0
17631635795,-18.9185,0,0
17631635802,31.33424,0,0
17631635812,-0.83762,0,0
17686923445,2.42665,0,0
17686923461,7.71509,0,0
17686923476,-25.03781,0,0
17686923489,-20.9486,0,0
17786229932,-16.60961,0,0
17786229975,-44.69465,0,0
17833286374,18.39559,0,0
17833286375,19.68385,0,0
17882472427,-49.86576,0,0
17882472439,-23.2212,0,0
17882472444,18.389829,0,0
17882472465,78.3333,0,0
18009745741,-54.49604,0,0
18009745778,12.9745,0,0
18009745827,13.12871,0,0
18052008940,9.7549,0,0
18052008997,-17.5453,0,0
18106065744,20.637,0,0
18106065799,-7.4463,0,0
18169751737,-2.5673,0,0
18169751758,8.2466,0,0
18169751785,17.0677,0,0
18169751836,10.8268,0,0
18196702244,8.2445,0,0
18196702282,3.0426,0,0
18279740988,42.351,0,0
18279741000,36.2807,0,0
18311652236,44.3026,0,0
18311652247,-3.7097,0,0
18395863347,-9.1718,0,0
18395863376,8.921,0,0
18395863397,-4.2518,0,0
18395863435,9.8195,0,0
18395863478,9.9427,0,0
18395863526,2.6995,0,0
18442778572,19.8827,0,0
18442778591,10.7847,0,0
18507848796,33.1306,0,0
18507848811,4.8785,0,0
18534034649,-19.2201,0,0
18534034691,8.0555,0,0
18628342621,12.275,0,0
18628342627,-5.2752,0,0
18628342635,-17.6356,0,0
18628342657,-0.268000000000001,0,0
16916874309,1.96550000000001,0,0
16916874310,16.0184,0,0
16916874333,5.0055,0,0
16916874407,-72.5097,0,0
17060579736,6.8655,0,0
17060579781,-31.8441,0,0
17447307359,31.43,0,0
17447307446,-14.38475,0,0
17447307470,-0.81683,0,0
17447307482,44.59352,0,0
17447307496,-7.27178,0,0
17447307507,12.59352,0,0
17521128327,-16.43889,0,0
17521128346,10.83123,0,0
17608990287,-12.30877,0,0
17608990308,-20.28623,0,0
17686923424,-12.12132,0,0
17686923444,21.49375,0,0
17686923460,-14.15178,0,0
17686923475,-36.28107,0,0
17686923488,12.73377,0,0
17786229959,11.59603,0,0
17786229974,15.04002,0,0
17786229997,-2.03253,0,0
17816584355,-21.65668,0,0
17816584369,49.24509,0,0
18009745591,13.18374,0,0
18009745646,-79.85408,0,0
18009745740,17.90218,0,0
18009745777,3.60048,0,0
18009745826,0.69792,0,0
18052008939,13.73342,0,0
18052008996,43.65219,0,0
18106065743,-11.58907,0,0
18106065798,-4.32701,0,0
18124433767,18.37394,0,0
18124433788,-116.5101,0,0
18169751784,18.816,0,0
18169751835,29.413,0,0
18395863333,-27.866,0,0
18395863346,11.937,0,0
18395863477,19.029,0,0
18395863525,22.329,0,0
17015282704,0.427399999999999,0,0
17015282705,-10.4726,0,0
17015282706,14.3274,0,0
17015282709,16.7328,0,0
17015282717,7.8498,0,0
17015282798,5.2356,0,0
17447307400,55.3008,0,0
17447307430,1.7391,0,0
17447307448,-0.5533,0,0
17447307483,41.6024,0,0
17447307498,11.8292,0,0
17521128316,9.5086,0,0
17521128328,18.7916,0,0
17521128347,16.0631,0,0
17521128357,12.7744,0,0
17608990309,-3.8271,0,0
17608990321,-5.1411,0,0
17686923434,-16.1112,0,0
17686923446,7.8602,0,0
17686923462,30.8009,0,0
17686923477,3.5883,0,0
17686923490,50.6668,0,0
17686923494,8.5467,0,0
17786229960,-3.9369,0,0
17786229998,3.9252,0,0
17786230008,50.8913,0,0
18009745583,-0.354299999999999,0,0
18009745587,-17.4037,0,0
18009745598,39.167,0,0
18009745648,0.939999999999998,0,0
18009745742,-1.8011,0,0
18009745779,-4.04,0,0
18009745828,15.6472,0,0
18106065717,-5.1967,0,0
18106065728,-3.2421,0,0
18106065745,-13.2621,0,0
18106065800,5.5863,0,0
18169751738,-8.1755,0,0
18169751759,2.8245,0,0
18169751786,2.8599,0,0
18169751837,13.7979,0,0
18196702245,13.7579,0,0
18196702283,6.6668,0,0
18256194238,1.7979,0,0
18256194254,14.5037,0,0
18279741010,8.4011,0,0
18279741049,7.4202,0,0
18395863348,2.935,0,0
18395863377,48.8191,0,0
18395863398,14.9097,0,0
18395863436,13.9669,0,0
17060579722,-12.788,0,0
17060579723,1.192,0,0
17060579724,8.192,0,0
17060579728,-3.2588,0,0
17060579731,22.8517,0,0
17060579783,4.6501,0,0
17211054101,-22.1854,0,0
17447307401,-158.33391,0,0
17447307431,6.60915,0,0
17447307449,-29.5851,0,0
17447307472,81.8149,0,0
17447307484,29.69998,0,0
17521128329,12.02746,0,0
17521128348,-18.01302,0,0
17521128358,19.62114,0,0
17608990310,53.51693,0,0
17608990322,-12.95597,0,0
17686923447,86.95055,0,0
17686923463,9.66377,0,0
17686923478,30.78751,0,0
17816584337,24.66377,0,0
17786229961,17.57026,0,0
17786229977,70.78103,0,0
17816584348,17.56677,0,0
17882472428,-18.15987,0,0
17882472445,14.82686,0,0
18009745624,13.69914,0,0
18009745649,-16.36086,0,0
18009745743,-3.27249,0,0
18009745780,9.71877,0,0
18089366190,-12.31981,0,0
18089366197,23.89219,0,0
18089366221,17.267039,0,0
18089366252,-81.0776,0,0
18169751721,24.40028,0,0
18169751739,-23.646,0,0
18169751760,-356.652,0,0
18169751838,22.279,0,0
18196702284,3.98500000000001,0,0
18279740989,-3.529,0,0
18279741001,10.6755,0,0
18279741011,2.13500000000001,0,0
18279741050,0.662999999999997,0,0
18311652250,-127.8382,0,0
18311652274,14.447,0,0
18395863399,2.50900000000001,0,0
18395863437,40.439,0,0
18442778567,11.283,0,0
18442778593,19.623,0,0
18534034627,18.543,0,0
18534034650,-7.09699999999998,0,0
18628342617,-274.186,0,0
18628342636,9.36500000000001,0,0
18628342656,11.17,0,0
18690983726,-2.49700000000001,0,0
18690983747,10.723,0,0
17060579725,-5.4248,0,0
17060579726,11.4304,0,0
17060579727,5.4304,0,0
17060579729,7.4564,0,0
17060579730,40.243,0,0
17345585555,-202.761,0,0
17345585558,22.263,0,0
17447307361,28.447,0,0
17447307374,0.776999999999987,0,0
17447307402,-8.68299999999999,0,0
17447307432,-89.941,0,0
17447307450,35.131,0,0
17447307473,39.126,0,0
17447307485,10.38,0,0
17447307499,5.28999999999999,0,0
17521128317,28.081,0,0
17521128330,4.92699999999999,0,0
17521128349,18.155,0,0
17521128359,-5.78100000000001,0,0
17608990311,-7.41300000000001,0,0
17608990323,2.07900000000001,0,0
17686923436,6.816,0,0
17686923448,32.68,0,0
17686923464,-7.23500000000001,0,0
17686923479,-14.581,0,0
17686923491,3.375,0,0
17686923495,-16.164,0,0
17786229962,-10.393,0,0
17786229978,5.04900000000001,0,0
17786229999,-107.357,0,0
17786230009,23.302,0,0
17901259822,3.232,0,0
17869104823,12.296,0,0
17869104834,18.232,0,0
17901259897,16.123,0,0
17135675439,6.72,0,0
17345585552,6.9599,0,0
17345585553,19.8699,0,0
17345585556,-20.624,0,0
17345585559,-6.94499999999999,0,0
17345585571,0.263000000000005,0,0
17345585636,9.803,0,0
17521128323,3.352,0,0
17521128345,-15.827,0,0
17521128361,-8.86699999999999,0,0
17608990306,-5.38900000000001,0,0
17608990327,13.817,0,0
17631635825,23.712,0,0
17686923458,20.398,0,0
17686923482,-168.853,0,0
17786229924,17.58,0,0
17786229939,-11.72,0,0
17786229957,4.16999999999999,0,0
17786229985,-112.126,0,0
17869104799,6.602,0,0
17869104803,-68.93,0,0
17869104822,9.33199999999999,0,0
17869104846,-43.155,0,0
17901259875,8.476,0,0
17901259901,75.409,0,0
18052008890,22.093,0,0
18052008904,-5.905,0,0
18106065715,1.41800000000001,0,0
18106065720,15.44,0,0
18106065727,-3.5685,0,0
18106065771,27.7598,0,0
18106065818,16.8325,0,0
18145087152,37.9032,0,0
18145087179,-7.1468,0,0
18240116574,9.9356,0,0
18240116586,6.3228,0,0
18279740979,4.9937,0,0
18279740991,12.394,0,0
18279740998,-9.49900000000002,0,0
18279741027,26.158,0,0
18338059462,10.018,0,0
18395863401,17.655,0,0
18395863432,14.235,0,0
18483496089,-0.701999999999998,0,0
18483496095,17.7,0,0
18483496103,12.46,0,0
18507848798,8.21500000000003,0,0
18507848810,8.21500000000003,0,0
18586315543,-3.75999999999999,0,0
18586315583,16.452,0,0
18586315605,4.05799999999999,0,0
18628342637,1.35599999999999,0,0
18628342655,6.863,0,0
17135675438,25.4948,0,0
17135675441,-4.07,0,0
17135675454,4.91,0,0
17135675514,21.28,0,0
17345585560,5.4099,0,0
17345585572,-3.4,0,0
17345585637,3.8697,0,0
17345585664,-8.3915,0,0
17447307451,17.7662,0,0
17447307486,4.6085,0,0
17447307500,-0.8703,0,0
17447307509,-14.938,0,0
17521128331,3.7298,0,0
17521128350,5.651,0,0
17608990288,-17.6561,0,0
17608990312,-10.2702,0,0
17631635803,-7.6476,0,0
17631635813,35.2143,0,0
17786229916,28.4956,0,0
17786229926,6.3099,0,0
17786229933,-13.12,0,0
17786229963,1.0199,0,0
17786229979,3.1999,0,0
17786230000,-20.5501,0,0
17833286376,-4.6801,0,0
17833286393,3.8099,0,0
17833286397,30.24,0,0
17833286415,5.3524,0,0
17901259838,2.7833,0,0
18009745650,58.3949,0,0
18009745744,12.889,0,0
18009745781,9.23500000000001,0,0
18009745829,-4.90699999999998,0,0
18052008941,6.67700000000002,0,0
18052008998,-1.90299999999999,0,0
18124433734,-21.936,0,0
18124433752,38.914,0,0
18124433768,-19.366,0,0
18124433789,9.23400000000001,0,0
18169751787,0.873999999999995,0,0
18169751839,35.224,0,0
18256194222,-3.066,0,0
18256194229,2.53399999999999,0,0
18256194239,-12.633,0,0
18256194255,16.334,0,0
18395863400,-2.08600000000001,0,0
18395863438,-10.626,0,0
18395863479,3.73400000000001,0,0
18395863527,-16.096,0,0
18442778573,7.00899999999999,0,0
18442778592,-1.73699999999999,0,0
18507848797,9.82300000000001,0,0
18507848812,11.339,0,0
18586315581,28.8978,0,0
18586315618,11.7665,0,0
18652625285,-39.2065,0,0
18652625311,-3.1735,0,0
17447307358,26.6824,0,0
17447307360,-26.4705,0,0
17447307365,-9.7185,0,0
17447307375,14.5392,0,0
17447307406,-27.5562,0,0
17447307474,-20.8372,0,0
17608990262,6.511,0,0
17608990275,12.2285,0,0
17608990293,38.2531,0,0
17608990307,14.3907,0,0
17686923426,-0.7425,0,0
17686923451,22.9767,0,0
17686923459,10.4134,0,0
17686923483,59.5037,0,0
17786229925,9.3639,0,0
17786229940,8.2409,0,0
17786229986,4.7239,0,0
17786229996,-28.772,0,0
17816584360,-106.082,0,0
17816584367,10.463,0,0
17833286398,37.593,0,0
17833286414,9.624,0,0
18009745653,8.068,0,0
18009745698,10.953,0,0
18106065712,-18.326,0,0
18106065716,17.67,0,0
18052008975,-95.173,0,0
18052008995,23.484,0,0
18106065748,-1.547,0,0
18106065772,3.333,0,0
18124433770,7.37299999999999,0,0
18124433787,-3.191,0,0
18169751803,9.827,0,0
18169751834,-6.81900000000002,0,0
18196702248,7.12200000000001,0,0
18196702277,-8.971,0,0
18279740992,3.26299999999998,0,0
18279740999,2.30000000000001,0,0
18279741028,3.28300000000002,0,0
18279741048,1.28300000000002,0,0
18311652251,39.263,0,0
18311652263,-10.709,0,0
18395863402,14.263,0,0
18395863433,0.283000000000015,0,0
18395863503,0.634000000000015,0,0
18395863523,8.06299999999999,0,0
18534034606,1.01400000000001,0,0
18534034609,3.065,0,0
18534034616,-2.09800000000001,0,0
18534034626,2.90199999999999,0,0
18534034671,-0.177999999999997,0,0
18534034690,14.06,0,0
19794563587,3.43,0,0
19794563588,5.39,0,0
19794563589,8.36,0,0
19794563590,7.36,0,0
21004550105,19.7492,0,0
21004550107,-2.69999999999999,0,0
21038905070,-7.34199999999998,0,0
21004550111,6.84799999999996,0,0
21004550114,6.95500000000004,0,0
21004550135,2.14600000000002,0,0
21038905076,8.679,0,0
21038905095,6.404,0,0
21078231228,2.05600000000001,0,0
21078231240,-7.33500000000001,0,0
21078231246,-27.69,0,0
21078231253,4.76499999999999,0,0
21115287477,4.04400000000001,0,0
21115287482,-5.53999999999999,0,0
21115287500,13.088,0,0
21115287512,-5.69300000000001,0,0
21140935112,-23.925,0,0
21140935116,72.378,0,0
21140935118,-14.53,0,0
21140935120,1.279,0,0
21182437747,-55.779,0,0
21182437755,9.06200000000001,0,0
21279049750,-5.99100000000001,0,0
21279049757,-11.841,0,0
21279049761,1.84399999999999,0,0
21279049767,0.108000000000004,0,0
21279049774,0.802999999999997,0,0
21335177750,-2.15899999999999,0,0
21335177763,-37.943,0,0
21335177780,8.16900000000001,0,0
21335177795,12.065,0,0
21357856370,-1.80000000000001,0,0
21357856379,8.92500000000001,0,0
21439409180,2.13,0,0
21517098657,-346.904,0,0
21517098673,12.997,0,0
21517098695,-25.643,0,0
21551806768,-4.4365,0,0
21551806784,28.158,0,0
21551806809,-1.78300000000002,0,0
21551806832,1.99900000000002,0,0
21664120443,12.23,0,0
21664120447,6.58699999999999,0,0
21664120452,-530.279,0,0
21664120455,11.232,0,0
21664120462,-7.75999999999999,0,0
21664120471,12.842,0,0
19862859326,15.8863,0,0
19862859328,44.0263,0,0
19862859330,36.0856,0,0
19862859332,6.7055,0,0
20920375415,5.3,0,0
20920375453,28.27,0,0
20962503574,106.29,0,0
20962503608,82.63,0,0
21004550116,23.3,0,0
21004550136,-5.07,0,0
21078231213,-3.0401,0,0
