"event_id","height_above_terrain","p_flight","flight_binary"
18395863341,-163.949,0,0
18395863418,-21.491,0,0
18413433776,6.43400000000003,0,0
18483496130,26.014,0,0
18507848807,-4.39499999999998,0,0
18534034665,33.441,0,0
18586315572,-5.24200000000002,0,0
18604664749,4.43400000000003,0,0
18628342646,-51.99,0,0
18690983763,19.38,0,0
18724615656,-84.8,0,0
18750320586,19.51,0,0
18843090267,-2.09,0,0
18799202744,13.608,0,0
18843090295,8.142,0,0
18843090305,13.391,0,0
19236336549,4.572,0,0
19236336554,-7.22800000000001,0,0
19236336573,16.477,0,0
19236336588,-28.195,0,0
19397723981,5.95499999999998,0,0
19397723990,14.038,0,0
19663506470,6.80900000000003,0,0
19663506481,0.0729999999999791,0,0
17901259847,-1.9995,0,0
17901259893,6.57259999999999,0,0
18009745730,9.70999999999999,0,0
18009745812,2.75,0,0
18089366199,2.6546,0,0
18106065735,10.2274,0,0
18106065792,31.3079,0,0
18124433783,16.707,0,0
18240116579,-4.5254,0,0
18217470832,0.547399999999996,0,0
18240116654,-14.709,0,0
18296035909,11.337,0,0
18296035943,12.026,0,0
18311652271,-4.053,0,0
18338059533,-26.121,0,0
18413433777,37.506,0,0
18534034611,1.268,0,0
18534034621,6.946,0,0
18534034666,27.718,0,0
18586315573,8.251,0,0
18586315615,-108.343,0,0
18652625280,19.679,0,0
18690983731,31.305,0,0
18690983764,-16.035,0,0
18784646898,-13.942,0,0
18750320587,22.946,0,0
18784646946,68.293,0,0
18784646988,8.291,0,0
19033909941,-17.54,0,0
18897319097,2.13,0,0
18897319133,-4.55000000000001,0,0
19033909959,16.31,0,0
19033909981,1.15000000000001,0,0
19236336555,9.72999999999999,0,0
19236336563,18.77,0,0
19236336574,2.72,0,0
19236336589,66.2,0,0
19589114102,12.85,0,0
19589114105,-3.56,0,0
19589114114,-162.57,0,0
19738660819,2.81999999999999,0,0
19738660824,34.3,0,0
19738660831,15.84,0,0
19738660842,16.61,0,0
17901259848,219.5228,0,0
18089366200,22.2255,0,0
18106065736,2.3725,0,0
18169751717,-3.9521,0,0
18217470803,-11.929,0,0
18256194220,29.377,0,0
18217470833,13.221,0,0
18256194250,-10.916,0,0
18279741023,-10.893,0,0
18296035944,4.255,0,0
18413433747,16.77,0,0
18413433778,45.982,0,0
18604664720,-25.266,0,0
18652625281,53.803,0,0
18652625329,-24.475,0,0
18690983765,-11.372,0,0
18784646947,0.74799999999999,0,0
18784646989,8.81599999999997,0,0
18814703837,-8.71199999999999,0,0
18897319098,6.07299999999998,0,0
18897319134,-3.19099999999997,0,0
19033909960,-274.365,0,0
19033909982,13.901,0,0
19107828743,7.99599999999998,0,0
19107828752,-277.961,0,0
19531794033,3.15899999999999,0,0
19531794040,4.47399999999999,0,0
19589114118,4.86399999999998,0,0
19589114124,80.163,0,0
19738660832,3.73399999999998,0,0
19738660843,-3.18900000000002,0,0
18009745601,2.6982,0,0
18009745642,2.9468,0,0
18009745732,6.0868,0,0
17901259849,16.0951,0,0
18009745643,57.5363,0,0
18009745815,-20.3348,0,0
18052008968,7.4311,0,0
18089366243,-38.3348,0,0
18169751718,-11.3691,0,0
18196702202,95.5111,0,0
18169751797,39.6288,0,0
18217470815,15.5711,0,0
18217470834,71.6242,0,0
18296035895,21.4452,0,0
18296035910,66.6511,0,0
18296035945,6.2166,0,0
18395863373,18.9347,0,0
18395863419,10.4006,0,0
18395863498,30.713,0,0
18413433779,17.087,0,0
18483496131,2.04,0,0
18507848808,8.226,0,0
18534034667,46.395,0,0
18604664731,8.312,0,0
18604664750,-2.791,0,0
18628342647,-3.975,0,0
18652625330,-5.545,0,0
18690983766,9.015,0,0
18724615657,38.498,0,0
18750320588,-50.481,0,0
18784646948,-23.631,0,0
18799202745,-10.025,0,0
18814703838,8.044,0,0
18843090311,-5.063,0,0
18897319115,-0.145000000000003,0,0
18897319139,8.975,0,0
18973260572,11.084,0,0
18973260594,10.084,0,0
19033909965,-2.916,0,0
19033909992,29.318,0,0
19033910008,0.109000000000002,0,0
19326637005,32.455,0,0
19326637008,-9.228,0,0
19397723976,1.521,0,0
19397723982,12.585,0,0
19397723992,-4.939,0,0
19463274549,3.129,0,0
19663506454,26.376,0,0
19663506464,7.709,0,0
19862859311,17.608,0,0
19862859313,13.448,0,0
19862859321,-10.856,0,0
19862859336,-2.695,0,0
19935947926,7.329,0,0
19935947927,-27.496,0,0
18169751719,10.2559,0,0
18106065738,9.38460000000001,0,0
18106065797,163.0981,0,0
18169751746,19.2981,0,0
18169751801,19.2258,0,0
18240116581,0.444599999999994,0,0
18240116615,-0.955399999999997,0,0
18240116656,27.793,0,0
18296035911,9.13999999999999,0,0
18296035950,-5.48099999999999,0,0
18395863422,9.94499999999999,0,0
18442778559,27.107,0,0
18483496135,4.241,0,0
18534034622,-2.52,0,0
18534034670,7.211,0,0
18586315576,-82.988,0,0
18586315617,10.105,0,0
18652625282,75.81,0,0
18652625334,-0.596000000000004,0,0
18690983770,-3.842,0,0
18724615660,7.71599999999999,0,0
18784646908,-4.364,0,0
18784646949,-4.876,0,0
18784646991,2.398,0,0
18814703841,-3.199,0,0
18897319104,-1.636,0,0
18973260549,-0.432000000000002,0,0
18897319140,-30.267,0,0
18973260573,-59.27,0,0
18973260595,-3.599,0,0
18973260612,-3.91200000000001,0,0
19033909993,63.375,0,0
19033910009,45.01,0,0
19107828746,-98.591,0,0
19326637016,33.428,0,0
19326637025,3.42700000000001,0,0
19397723983,9.986,0,0
19397723993,-13.925,0,0
19463274546,28.8,0,0
19463274550,-16.936,0,0
19794563567,26.681,0,0
19794563568,-5.021,0,0
19663506473,16.064,0,0
19663506482,1.633,0,0
19895600291,3.52,0,0
19895600292,2.96599999999999,0,0
19895600294,-5.84399999999999,0,0
19895600296,13.639,0,0
20099509159,-9.541,0,0
20099509160,8.456,0,0
20275357161,8.581,0,0
20275357163,50.82,0,0
20275357165,24.338,0,0
20275357166,7.97199999999999,0,0
21313725510,3.88582,0,0
21313725527,-5.96526,0,0
21335177741,-23.94828,0,0
21335177754,10.67122,0,0
21335177773,-4.01537,0,0
21335177789,12.93474,0,0
21439409153,10.80431,0,0
21439409160,1.90582,0,0
21439409184,103.55484,0,0
21517098631,-0.0252599999999998,0,0
21517098646,-0.22299,0,0
21517098662,3.517,0,0
21517098681,-49.568,0,0
21551806737,3.03899999999999,0,0
21551806757,4.178,0,0
21566633701,-1.387,0,0
21566633704,23.164,0,0
21566633708,-64.857,0,0
21566633713,23.789,0,0
21632060605,2.90299999999999,0,0
21632060613,-13.478,0,0
21632060620,75.179,0,0
21632060631,-23.885,0,0
21681782401,2.30000000000001,0,0
21681782407,10.121,0,0
21697560576,-5.69900000000001,0,0
21697560592,67.302,0,0
21787139412,27.27,0,0
21787139431,-22.42,0,0
21890900369,-12.63,0,0
21890900383,-5.37,0,0
21954780648,13.99,0,0
21954780651,22.12,0,0
21954780656,-21.85,0,0
21954780667,25.8,0,0
22034920066,-95.922,0,0
22034920085,42.298,0,0
22542227897,6.14999999999998,0,0
22542227899,8.14999999999998,0,0
22542227901,16.15,0,0
22542227905,9.14999999999998,0,0
22574770772,17.15,0,0
22574770780,9.14999999999998,0,0
22574770792,10.15,0,0
22574770811,17.15,0,0
22574770830,41.31,0,0
22574770840,13.15,0,0
22688507736,7.14999999999998,0,0
22688507749,8.31,0,0
22703012961,11.15,0,0
22703012962,-17.69,0,0
22703012963,7.14999999999998,0,0
22703012971,17.15,0,0
23213804118,14.01,0,0
23213804119,-245.97,0,0
23213804122,4.00999999999999,0,0
23213804137,19.77,0,0
23336425565,15.15,0,0
23336425578,2.92000000000002,0,0
23570158524,21.01,0,0
23570158539,-16.21,0,0
24793389837,7.25399999999999,0,0
24793389848,-44.223,0,0
24793389859,42.016,0,0
24793389873,-62.746,0,0
21313725513,-13.59883,0,0
21313725531,-31.33239,0,0
21335177743,-59.05421,0,0
21335177756,-1.14051,0,0
21357856351,-49.682,0,0
21357856359,-32.0302,0,0
21357856367,-44.3033,0,0
21357856375,-33.4746,0,0
21439409169,21.2915,0,0
21439409185,-31.4976,0,0
21566633698,-1.7174,0,0
21632060590,-68.6647,0,0
21632060594,16.3353,0,0
21608137597,-42.7034,0,0
21664120458,-24.6686,0,0
21664120467,-23.7259,0,0
21859718323,-6.7157,0,0
22018446641,-19.6788,0,0
22367978839,-43.7764,0,0
22688507721,-9.8353,0,0
22688507767,-17.6788,0,0
21313725514,-35.91381,0,0
21313725532,-44.326513,0,0
21335177744,-50.553327,0,0
21335177757,-29.414768,0,0
21335177775,-44.504387,0,0
21335177792,-37.474466,0,0
21429635540,-37.360954,0,0
21429635542,-54.434768,0,0
21429635543,-40.620273,0,0
21429635545,-44.24,0,0
21517098648,-43.72,0,0
21517098665,-17.3165,0,0
21526243616,-19.9224,0,0
21526243620,-28.4461,0,0
21526243626,0.9757,0,0
21526243634,-86.5706,0,0
21551806824,-31.6959,0,0
21577620863,-21.0741,0,0
21599539589,-31.9148,0,0
21599539595,-31.8382,0,0
21621931893,-23.9809,0,0
21621931895,-20.1246,0,0
21697560543,-8.5156,0,0
21697560550,-26.1097,0,0
21697560561,-24.8508,0,0
21697560580,-28.8478,0,0
21859718331,-8.9155,0,0
21859718333,-16.1356,0,0
21859718338,-17.0964,0,0
21859718348,-28.0645,0,0
21859718364,-3.05,0,0
21859718380,-23.167,0,0
21909230175,-12.9268,0,0
21909230184,-30.2406,0,0
21909230192,-47.303,0,0
21954780657,2.7628,0,0
21954780668,-16.2996,0,0
22367978828,-31.9736,0,0
22367978840,-20.4508,0,0
22503128721,-24.2306,0,0
22503128725,-3.1697,0,0
22688507718,-31.0438,0,0
22688507720,-23.9762,0,0
22688507728,-16.1405,0,0
22688507768,-17.1405,0,0
23054196941,-33.1719,0,0
23054196985,-22.4685,0,0
23168807782,-67.2356,0,0
23168807808,-28.2929,0,0
23276541550,-26.8672,0,0
23276541578,87.1482,0,0
23383318046,-2.8096,0,0
23383318062,-13.8254,0,0
21313725515,-32.87045,0,0
21313725533,-37.07699,0,0
21335177745,-28.38,0,0
21335177758,-34.998186,0,0
21335177776,-43.07699,0,0
21335177793,-28.04166,0,0
21439409170,-37.09972,0,0
21439409186,-33.36815,0,0
21517098633,-27.31616,0,0
21517098649,-24.06319,0,0
21551806729,7.065612,0,0
21551806759,-28.25338,0,0
21599539570,-15.04456,0,0
21599539571,3.035,0,0
21599539574,-44.7435,0,0
21599539580,-11.8892,0,0
21608137588,-6.537,0,0
21608137598,0.405000000000001,0,0
21608137607,-20.675,0,0
21608137616,17.146,0,0
21681782395,-2.1371,0,0
22034920043,10.856,0,0
22034920054,-72.37,0,0
22034920088,-11.688,0,0
22034920105,-11.776,0,0
22341910581,-13.836,0,0
22341910593,-6.836,0,0
22542227906,-20.916,0,0
22542227919,-8.916,0,0
22542228811,-37.837,0,0
22542228814,-18.774,0,0
22574770812,-10.508,0,0
22574770831,-21.485,0,0
22623902533,-6.591,0,0
22623902534,-3.535,0,0
22623902538,-9.64,0,0
22623902542,-13.836,0,0
22688507750,-15.591,0,0
22688507761,-23.464,0,0
23276541534,-13.004,0,0
23276541541,-18.668,0,0
23276541547,-20.639,0,0
23276541569,-14.606,0,0
23570158505,-15.212,0,0
23570158510,-22.524,0,0
23570158513,-27.762,0,0
21335177727,40.1934,0,0
21335177736,-1.582726,0,0
21335177748,20.41561,0,0
21335177761,8.590095,0,0
21357856352,-4.420379,0,0
21357856361,3.53019,0,0
21517098652,17.528189,0,0
21517098667,10.707591,0,0
21517098701,20.617156,0,0
21551806776,7.679235,0,0
21599539572,2.565514,0,0
21599539575,1.34998,0,0
21577620855,-39.955,0,0
21577620864,-37.8486,0,0
21599539591,-3.9174,0,0
21599539596,-333.5678,0,0
21621931894,-0.0829999999999984,0,0
21621931896,0.921199999999999,0,0
21664120459,11.7925,0,0
21664120468,-4.8708,0,0
21697560563,16.1968,0,0
21787139382,12.3801,0,0
21890900351,7.96899999999999,0,0
21890900353,22.733,0,0
21890900358,21.751,0,0
21890900372,-0.894000000000005,0,0
21890900386,2.96899999999999,0,0
21909230185,27.596,0,0
21909230193,12.299,0,0
22034920044,12.616,0,0
22034920057,1.316,0,0
22367978825,13.833,0,0
22367978829,16.525,0,0
22367978835,5.708,0,0
22367978842,10.872,0,0
22367978850,4.852,0,0
22367978864,13.752,0,0
22503128731,14.792,0,0
22503128740,2.75200000000001,0,0
22542228809,18.36,0,0
22574770793,15.649,0,0
22574770813,-44.252,0,0
22597278313,8.77199999999999,0,0
22597278319,5.71000000000001,0,0
22608077380,-10.494,0,0
22608077389,79.2,0,0
22688507737,-7.96199999999999,0,0
22688507751,9.977,0,0
22688507762,5.386,0,0
22688507771,25.489,0,0
23570158503,13.496,0,0
23570158506,-2.97999999999999,0,0
23570158511,0.788000000000011,0,0
23570158514,0.584999999999994,0,0
23570158526,15.864,0,0
23570158540,8.22,0,0
21335177728,19.33183,0,0
21335177737,-98.422495,0,0
21335177762,-4.710393,0,0
21357856353,-15.02449,0,0
21357856362,-20.500904,0,0
21357856369,-39.357052,0,0
21357856377,-33.329144,0,0
21517098624,-44.628421,0,0
21517098687,-39.20686,0,0
21517098702,-15.743298,0,0
21526243627,51.1355,0,0
21526243635,-3.8047,0,0
21551806799,-13.2153,0,0
21551806826,-25.4412,0,0
21577620856,-24.4098,0,0
21577620865,-35.5369,0,0
21599539592,-13.4369,0,0
21599539597,-5.86799999999999,0,0
21697560533,-3.678,0,0
21697560537,-28.558,0,0
21697560544,-10.634,0,0
21787139383,-6.80799999999999,0,0
21787139395,6.79300000000001,0,0
21787139417,-8.66499999999999,0,0
21859718367,-1.03700000000001,0,0
21890900387,-10.635,0,0
21890900398,-13.644,0,0
22034920032,-29.679,0,0
22034920045,-121.44,0,0
22034920073,-31.492,0,0
22034920091,-14.526,0,0
22367978836,-15.04,0,0
22367978843,-6.79900000000001,0,0
22367978851,-10.739,0,0
22367978865,-17.356,0,0
22688507722,-6.79900000000001,0,0
22688507723,0.36099999999999,0,0
22688507729,-19.026,0,0
22688507769,-8.62200000000001,0,0
23054196943,-21.149,0,0
23054196986,-10.242,0,0
23168807783,-12.21,0,0
23168807809,14.819,0,0
23276541551,-17.205,0,0
23276541579,-24.136,0,0
23383318047,-11.732,0,0
23383318063,-2.571,0,0
21373097542,-5.64230000000001,0,0
21373097550,-4.3746,0,0
21517098617,-10.6345,0,0
21517098625,-13.5346,0,0
21439409199,13.6909,0,0
21439409210,8.331,0,0
21517098668,24.371,0,0
21517098688,0.710999999999999,0,0
21551806740,5.59050000000001,0,0
21551806762,10.385,0,0
21551806777,25.7054,0,0
21551806800,-3.82899999999999,0,0
21608137581,-3.6592,0,0
21608137584,10.3408,0,0
21608137589,14.3408,0,0
21608137599,15.6286,0,0
21608137608,12.2319,0,0
21608137617,8.3408,0,0
21681782391,35.0808,0,0
21681782397,3.3408,0,0
21697560553,23.2254,0,0
21697560564,36.911,0,0
21787139384,18.063,0,0
21787139396,6.26599999999999,0,0
21787139418,12.034,0,0
21787139433,-80.35,0,0
21859718351,2.72999999999999,0,0
21859718368,17.759,0,0
21859718381,17.724,0,0
21859718388,17.414,0,0
22034920058,-17.398,0,0
22034920092,-4.88200000000001,0,0
22034920106,12.156,0,0
22341910582,-60.116,0,0
22341910594,-2.21899999999999,0,0
22542227909,-28.976,0,0
22542227922,19.253,0,0
22574770781,-5.85599999999999,0,0
22574770794,10.117,0,0
22574770814,50.126,0,0
22688507724,5.035,0,0
22688507726,-8.47499999999999,0,0
22688507738,-45,0,0
22688507752,5.05699999999999,0,0
22688507763,-2.62700000000001,0,0
22688507772,9.37299999999999,0,0
22703012964,0.992999999999995,0,0
22703012972,34.77,0,0
23119367590,11.273,0,0
23119367603,2.33699999999999,0,0
23336425566,-4.78200000000001,0,0
23336425579,-0.471000000000004,0,0
23570158512,-4.69999999999999,0,0
23570158515,-5.482,0,0
23570158527,6.07300000000001,0,0
23570158541,3.31700000000001,0,0
24779691305,-2.49700000000001,0,0
24779691314,-152.6227,0,0
24779691320,21.711,0,0
24779691327,76.8745,0,0
24793389862,33.2646,0,0
24793389876,1.5703,0,0
21373097543,-35.9343,0,0
21373097551,-2.3407,0,0
21439409171,12.0793,0,0
21439409187,6.9358,0,0
21517098636,7.0758,0,0
21517098653,-15.8548,0,0
21517098689,-40.7042,0,0
21517098703,-37.0856,0,0
21526243628,-78.0543,0,0
21526243636,-68.1143,0,0
21664120441,-35.5233,0,0
21664120446,-187.4002,0,0
21664120449,-37.9178,0,0
21664120453,-27.84,0,0
21664120460,9.483,0,0
21664120469,-50.848,0,0
21697560565,-38.629,0,0
21697560595,-27.529,0,0
21799719743,-24.941,0,0
21799719749,0.935999999999979,0,0
21859718369,-34.701,0,0
21859718382,-46.899,0,0
21890900388,-18.15,0,0
22034920026,-10.676,0,0
21954780660,28.712,0,0
21954780669,-279.2,0,0
22034920075,-10.926,0,0
22034920093,-11.886,0,0
22367978852,-35.886,0,0
22367978866,-25.777,0,0
22542227923,-14.926,0,0
22542227932,-26.446,0,0
22574770795,72.178,0,0
22574770833,-24.043,0,0
22574770841,-286.675,0,0
22608077381,-4.976,0,0
22608077390,1.51600000000002,0,0
22688507739,-31.848,0,0
22688507753,-26.034,0,0
22688507764,-22.068,0,0
22688507773,-27.73,0,0
22703012965,-72.179,0,0
22703012973,-21.314,0,0
23119367591,-64.377,0,0
23119367604,-20.318,0,0
23570158499,-22.965,0,0
23570158501,1.976,0,0
23570158507,-13.309,0,0
23570158516,-18.973,0,0
21439409154,0.374899999999997,0,0
21439409161,4.48820000000001,0,0
21439409172,12.66,0,0
21439409188,19.5418,0,0
21439409200,-1.7581,0,0
21439409211,22.4082,0,0
21517098690,19.085,0,0
21551806741,-97.94,0,0
21551806763,-27.182,0,0
21551806778,19.679,0,0
21551806801,29.251,0,0
21566633711,22.691,0,0
21608137585,10.263,0,0
21608137590,18.203,0,0
21608137600,20.506,0,0
21608137609,5.96000000000001,0,0
21608137618,58.094,0,0
21632060625,-0.032999999999987,0,0
21632060634,-81.844,0,0
21697560554,30.051,0,0
21697560566,14.8651,0,0
21697560582,7.386,0,0
21697560596,3.59100000000001,0,0
21787139419,6.64599999999999,0,0
21787139434,12.603,0,0
21859718352,2.61099999999999,0,0
21859718370,9.65100000000001,0,0
21859718383,-3.27699999999999,0,0
21859718389,4.1465,0,0
21890900389,-2.26000000000001,0,0
21890900399,3.4502,0,0
22034920034,2.43170000000001,0,0
22034920046,10.5717,0,0
22018446652,10.6752,0,0
22018446658,-4.42829999999999,0,0
22034920094,4.57599999999999,0,0
22034920107,5.5317,0,0
22341910583,-0.299999999999997,0,0
22341910595,-17.4761,0,0
22367978867,2.59180000000001,0,0
22367978876,5.44370000000001,0,0
22542227910,2.39099999999999,0,0
22542227933,20.088,0,0
22574770796,11.975,0,0
22574770816,-12.206,0,0
22608077373,-13.113,0,0
22608077375,4.554,0,0
22608077382,-68.1,0,0
22608077391,4.73399999999999,0,0
22688507754,11.794,0,0
22688507765,5.474,0,0
22688507774,-33.421,0,0
22703012966,15.723,0,0
22703012974,9.48099999999999,0,0
23276541533,-60.692,0,0
23276541535,-10.221,0,0
21439409155,8.31059999999999,0,0
21439409162,-3.94070000000001,0,0
21439409173,9.3193,0,0
21439409189,-12.4425,0,0
21517098637,10.2793,0,0
21517098654,8.25960000000001,0,0
21551806726,-9.54170000000001,0,0
21551806730,-76.5115,0,0
21551806742,35.4383,0,0
21551806779,12.674,0,0
21551806802,18.952,0,0
21664120439,24.735,0,0
21664120442,3.947,0,0
21664120450,19.53,0,0
21664120454,-24.265,0,0
21664120461,10.518,0,0
21664120470,-9.714,0,0
21697560567,47.76,0,0
21697560583,6.94399999999999,0,0
21787139397,-66.029,0,0
21787139420,-11.1202,0,0
23054196908,18.308,0,0
23054196909,-5.11900000000003,0,0
21859718371,3.04399999999998,0,0
21859718384,5.72500000000002,0,0
23054196910,58.576,0,0
23054196974,15.072,0,0
23276541536,-212.081,0,0
23276541540,-1.39800000000002,0,0
23276541548,-10.059,0,0
23276541568,11.283,0,0
23570158508,-37.3819999999999,0,0
23570158517,24.086,0,0
23570158523,-717.802,0,0
23570158542,14.2140000000001,0,0
24793389828,-14.5135,0,0
24779691321,1.55549999999999,0,0
24779691328,82.0065,0,0
24793389863,-7.0051,0,0
24848598838,21.3922,0,0
24848598844,2.79219999999999,0,0
24885888712,8.7697,0,0
25649052111,14.4254,0,0
25649052112,14.003,0,0
25649052115,13.791,0,0
25649052118,-11.815,0,0
25649052124,3.77290000000001,0,0
25649052139,-0.355999999999995,0,0
25882162684,-26.8764,0,0
25882162717,17.542,0,0
21439409156,-25.8532,0,0
21439409163,-23.286,0,0
21439409174,-15.726,0,0
21439409190,-24.506,0,0
21517098670,-11.7778,0,0
21517098691,-29.4178,0,0
21566633697,0.722200000000001,0,0
21566633700,-4.94840000000001,0,0
21551806780,-24.52002,0,0
21551806803,-24.4549,0,0
21599539576,-15.8149,0,0
21599539582,75.6737,0,0
21608137591,-34.4445,0,0
21608137601,-18.1417,0,0
21608137610,-0.432499999999997,0,0
21608137619,-60.5563,0,0
21632060626,-28.0918,0,0
21632060635,-46.6266,0,0
21681782404,-25.382,0,0
21681782408,44.13,0,0
21787139385,-0.588999999999999,0,0
21787139398,-46.514,0,0
21859718353,-48.804,0,0
21859718372,-6.402,0,0
21890900374,6.539,0,0
21890900390,-21.826,0,0
21909230186,-17.807,0,0
21909230194,-7.126,0,0
21954780661,-20.507,0,0
21954780670,-20.827,0,0
22542227895,-32.641,0,0
22688507717,37.333,0,0
22688507719,-16.66,0,0
22542227911,-2.207,0,0
22542227924,-19.952,0,0
23276541538,-10.15,0,0
23336425569,-13.462,0,0
23503663029,-16.685,0,0
23503663031,-12.88,0,0
23503663036,-27.498,0,0
23503663049,-4.661,0,0
21439409157,-54.9489,0,0
21439409164,-29.9748,0,0
21439409175,2.8083,0,0
21439409201,26.8473,0,0
21439409212,-13.1527,0,0
21517098671,-28.238,0,0
21517098692,10.355,0,0
21551806781,-4.24100000000001,0,0
21551806804,-47.612,0,0
21599539577,-18.07,0,0
21599539583,11.743,0,0
21621931889,-24.266,0,0
21621931891,-25.939,0,0
21681782386,-9.869,0,0
21681782392,-0.552999999999997,0,0
21681782398,-43.276,0,0
21859718324,-18.778,0,0
21859718327,45.437,0,0
21787139399,-13.118,0,0
21787139421,-13.302,0,0
21859718354,-10.85,0,0
21859718373,-8.488,0,0
21909230172,-14.894,0,0
21909230195,-13.847,0,0
22034920047,-14.006,0,0
22034920076,-11.969,0,0
22034920095,12.16,0,0
22034920108,-3.339,0,0
22574770757,-38.104,0,0
22574770760,-39.563,0,0
22574770763,-37.764,0,0
22574770765,-12.258,0,0
22574770819,-13.882,0,0
22688507730,-23.142,0,0
22688507770,-23.064,0,0
23383318037,-12.44,0,0
23383318039,-56.03,0,0
23383318041,15.363,0,0
23383318043,-59.832,0,0
23503663030,-21.431,0,0
23503663032,-13.023,0,0
23503663037,-16.36,0,0
23503663050,-9.553,0,0
21439409158,-8.9064,0,0
21439409176,-45.7464,0,0
21439409192,-36.8098,0,0
21517098655,-19.9664,0,0
21517098672,-10.2064,0,0
21517098693,-40.5987,0,0
21577620849,-28.298,0,0
21577620851,-12.816,0,0
21577620852,-43.918,0,0
21517098626,-18.9402,0,0
21517098639,-16.746,0,0
21526243611,-32.1535,0,0
21526243614,-32.5866,0,0
21517098694,-11.5383,0,0
21517098704,-4.9157,0,0
21526243629,-11.0344,0,0
21551806782,16.5858,0,0
21551806805,-25.6344,0,0
21551806827,-36.133,0,0
21577620858,-9.93300000000001,0,0
21577620866,-11.602,0,0
21599539593,-8.054,0,0
21599539598,-40.9379,0,0
21681782388,0.3782,0,0
21681782393,17.1533,0,0
21681782399,-14.332,0,0
21681782409,-2.541,0,0
21787139386,3.919,0,0
21787139422,-10.582,0,0
21517098611,-44.651,0,0
21517098613,-19.767,0,0
21517098627,-4.5133,0,0
21517098640,17.993,0,0
21551806731,57.509,0,0
21551806743,0.653000000000006,0,0
21551806764,-19.5471,0,0
21551806783,-0.044700000000006,0,0
21551806806,-17.9735,0,0
21551806828,-21.038,0,0
21621931890,-26.7391,0,0
21621931892,-28.855,0,0
21697560538,15.62,0,0
21697560545,-42.546,0,0
21697560555,-9.24599999999998,0,0
21697560568,-74.847,0,0
21697560584,-5.322,0,0
21787139400,-29.965,0,0
21787139423,-14.383,0,0
21859718342,-19.993,0,0
21859718355,-25.347,0,0
21859718374,0.671999999999997,0,0
21859718385,-25.512,0,0
21890900375,-17.667,0,0
21890900391,-15.359,0,0
21909230187,-35.495,0,0
21909230196,-0.842000000000013,0,0
21954780662,-9.05399999999997,0,0
21954780671,-22.4468,0,0
22034920077,-16.259,0,0
22034920096,-23.282,0,0
22367978837,-17.537,0,0
22367978844,-18.354,0,0
22367978853,-30.341,0,0
22367978868,-54.602,0,0
22542227904,-21.434,0,0
22542227912,-19.517,0,0
22542227925,-32.301,0,0
22542227934,-17.449,0,0
22574770817,-5.25999999999999,0,0
22574770842,-31.193,0,0
22608077383,-24.498,0,0
22608077392,-31.91,0,0
22688507741,-38.91,0,0
22688507755,-24.045,0,0
22688507766,-18.027,0,0
22688507775,-18.193,0,0
22703012967,-21.967,0,0
22703012975,-25.923,0,0
23119367592,-16.258,0,0
23119367605,-33.3,0,0
23570158500,-22.2,0,0
23570158502,-13.365,0,0
23570158504,-25.22,0,0
23570158509,-26.285,0,0
23582561415,-21.113,0,0
23582561426,-58.706,0,0
24779691315,-76.4312,0,0
24848598830,-18.48,0,0
24848598845,4.36799999999999,0,0
24143139972,-1.39,0,0
24153664048,-2.115,0,0
24164982475,-4.523,0,0
24179012084,-7.263,0,0
24184523506,-12.184,0,0
24204680078,-63.053,0,0
24223102858,-7.998,0,0
24237726155,-7.248,0,0
24252430379,-23.954,0,0
24254461750,-9.64,0,0
24283328540,-19.524,0,0
24292361861,-13.926,0,0
24297393595,-11.542,0,0
24300154542,-19.384,0,0
24317200441,-45.698,0,0
24317200461,-21.701,0,0
24363375467,-7.65600000000001,0,0
24376899895,0.174999999999997,0,0
24556316771,-11.267,0,0
24556316787,-11.836,0,0
24556316812,-10.458,0,0
24699947521,-342.616,0,0
24699947541,8.29700000000003,0,0
24726282610,-36.67211,0,0
24848598826,-27.41366,0,0
24848598828,-55.33099,0,0
24848598833,-34.08888,0,0
25191243333,-32.10484,0,0
25191243335,-10.61553,0,0
25191243336,-22.12594,0,0
25191243338,-20.60188,0,0
25989686376,-29.048,0,0
25989686379,-26.9602,0,0
25930755452,-19.9441,0,0
25989686395,-21.92,0,0
25989686420,-196.15,0,0
26662217255,-42.3568,0,0
26662217256,2.226,0,0
26533471754,-39.76,0,0
26533471764,25.539,0,0
26662217267,-3.41500000000001,0,0
26662217285,-3.158,0,0
24143139943,-12.016,0,0
24143139971,-2.678,0,0
24153664047,-2.624,0,0
24164982474,-31.821,0,0
24179012083,-6.674,0,0
24184523505,-9.524,0,0
24204680077,11.458,0,0
24223102857,-20.016,0,0
24237726154,13.717,0,0
24283328539,-20.709,0,0
24292361860,-6.602,0,0
24297393594,-15.821,0,0
24300154541,-18.442,0,0
24305513762,-9.869,0,0
24317200460,-49.64,0,0
24363375466,-30.39713,0,0
24376899894,-9.61142,0,0
24556316770,-32.19744,0,0
24556316786,-17.252,0,0
24556316811,-28.42346,0,0
24699947520,-31.40732,0,0
24726282596,-31.44994,0,0
24143139945,-19.252,0,0
24143139973,-9.346,0,0
24153664049,-2.834,0,0
24164982476,-5.234,0,0
24179012085,-1.391,0,0
24184523507,12.892,0,0
24204680079,15.891,0,0
24237726141,1.687,0,0
24237726156,-4.011,0,0
24252430380,-36.855,0,0
24254461751,12.894,0,0
24283328541,-18.239,0,0
